Stock quote and option quote for ORCL on 4/13/26 17:55:59

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
155.62,N,+17.53,157.84,K,158.00,U,80 x 200,"49,717,498",139.77,155.91,139.72

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
0,1.29%,27.94,.5,Q,4/9/26,345.72,121.235,"2,876,046,000",custom expression subscription limit exceeded

Theo parameters
Theo date,Theo stock price,Theo volatility
4/13/26, 0.00$, 0.00%

17 APR 26  (4)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,<empty>,10,0.00%,100.00%,105 x 105,1.00,--,.00,.00,.00,2.08,-1.19,87.84,0,0,<empty>,85.05,N,88.25,N,21 AUG 26,70,.20,J,.87,J,1,62,95.07%,4.93%,920 x 943,-.02,73.65%,.00,-.01,-.01,.04,.535,0,.49,.49,2.56,,
,,7,7,0.00%,100.00%,139 x 129,1.00,--,.00,.00,.00,2.74,-.94,82.84,66.95,66.00,<empty>,80.30,J,83.50,A,21 AUG 26,75,.41,J,1.11,J,<empty>,216,93.62%,6.38%,"632 x 1,134",-.03,72.55%,.00,-.02,-.02,.06,.76,0,0,0,3.19,,
,,<empty>,29,0.00%,100.00%,171 x 120,1.00,--,.00,.00,.00,3.40,-.815,77.84,0,0,<empty>,75.60,J,78.45,A,21 AUG 26,80,.90,X,1.19,J,16,607,91.97%,8.03%,1 x 388,-.03,71.43%,.00,-.02,-.02,.07,1.045,0,1.11,.95,3.89,,
,,<empty>,5,0.00%,100.00%,121 x 106,1.00,--,.00,.00,.00,4.06,-.465,72.84,0,0,<empty>,70.95,A,73.80,N,21 AUG 26,85,1.03,J,1.50,J,3,223,90.76%,9.24%,227 x 284,-.04,68.74%,.00,-.03,-.02,.08,1.265,0,1.30,1.30,4.36,,
,,<empty>,49,0.00%,100.00%,213 x 118,1.00,0.02%,.00,.32,.00,.00,.01,67.84,0,0,68.76,66.40,J,69.30,A,21 AUG 26,90,1.35,J,1.87,J,11,"10,357",89.01%,10.99%,371 x 505,-.05,67.05%,.00,-.03,-.02,.10,1.61,0,2.01,1.61,5.07,,
,,<empty>,47,0.00%,100.00%,202 x 116,1.00,0.02%,.00,.00,.00,5.39,.485,62.84,0,0,63.89,61.90,J,64.75,A,21 AUG 26,95,2.00,X,2.18,E,13,"1,220",86.78%,13.22%,1 x 95,-.07,65.98%,.00,-.04,-.03,.12,2.09,0,2.14,2.05,5.98,,
,,1,85,7.86%,92.14%,343 x 337,.95,49.89%,.00,.32,-.02,.09,1.535,57.84,59.35,59.35,62.30,58.35,A,60.40,A,21 AUG 26,100,2.44,A,2.82,A,12,602,84.45%,15.55%,58 x 215,-.08,64.68%,.00,-.05,-.03,.14,2.63,0,3.50,2.61,6.93,,
,,1,110,9.00%,91.00%,493 x 267,.94,47.14%,.00,.34,-.02,.10,1.76,52.84,53.50,53.50,57.71,53.25,J,55.95,A,21 AUG 26,105,3.10,A,3.35,N,5,"1,887",82.06%,17.94%,139 x 3,-.10,63.14%,.00,-.06,-.04,.16,3.225,0,4.23,3.25,7.88,,
,,2,117,13.98%,86.02%,502 x 315,.91,50.37%,.00,.33,-.03,.14,2.785,47.84,46.38,46.38,54.74,49.10,J,52.15,J,21 AUG 26,110,3.75,A,4.30,A,8,990,79.13%,20.87%,174 x 236,-.12,62.23%,.00,-.08,-.04,.19,4.025,0,4.40,4.15,9.11,,
,,17,93,17.57%,82.43%,475 x 229,.89,50.42%,.00,.33,-.04,.18,3.635,42.84,35.00,35.00,51.17,45.10,J,47.85,A,21 AUG 26,115,4.55,J,5.25,A,107,"2,094",76.16%,23.84%,309 x 301,-.14,61.07%,.00,-.09,-.05,.21,4.90,0,5.80,5.10,10.35,,
,,1,91,21.68%,78.32%,411 x 139,.86,50.77%,.00,.33,-.05,.21,4.735,37.84,34.80,34.80,47.88,41.30,J,43.85,A,21 AUG 26,120,5.65,J,6.45,A,110,"2,572",72.66%,27.34%,219 x 341,-.17,60.56%,.00,-.11,-.05,.24,6.05,0,8.40,6.20,11.93,,
,,3,118,26.38%,73.62%,523 x 226,.82,51.65%,.01,.32,-.05,.24,6.185,32.84,37.14,28.20,44.99,37.65,J,40.40,A,21 AUG 26,125,7.00,A,7.90,J,49,"1,312",68.87%,31.13%,148 x 419,-.20,60.37%,.00,-.13,-.06,.26,7.45,0,9.26,7.50,13.77,,
,,6,55,30.60%,69.40%,446 x 193,.79,51.47%,.01,.32,-.06,.27,7.61,27.84,35.50,30.00,41.87,34.25,J,36.65,A,21 AUG 26,130,8.50,C,9.50,J,133,"1,963",65.07%,34.93%,122 x 501,-.23,60.06%,.01,-.15,-.06,.28,9.00,0,11.86,9.05,15.70,,
,,14,144,35.44%,64.56%,532 x 350,.75,52.29%,.01,.31,-.06,.30,9.535,22.84,29.67,21.43,39.35,31.00,J,33.75,A,21 AUG 26,135,10.20,A,11.25,J,165,991,61.23%,38.77%,107 x 540,-.26,59.72%,.01,-.17,-.07,.31,10.725,0,14.26,10.75,17.75,,
,,20,377,39.57%,60.43%,732 x 228,.71,51.58%,.01,.30,-.07,.32,11.235,17.84,28.80,20.55,36.33,27.90,J,30.25,A,21 AUG 26,140,12.05,A,12.85,A,181,"4,041",57.60%,42.40%,80 x 387,-.29,58.82%,.01,-.19,-.07,.32,12.45,0,15.75,12.60,19.68,,
,,242,808,43.99%,56.01%,994 x 163,.67,51.50%,.01,.29,-.07,.34,13.335,12.84,24.99,17.80,33.74,25.05,J,27.30,A,21 AUG 26,145,14.05,S,15.20,J,42,"1,457",53.67%,46.33%,109 x 423,-.33,58.74%,.01,-.22,-.07,.34,14.625,0,17.62,14.72,22.11,,
,,82,692,48.54%,51.46%,845 x 167,.63,52.15%,.01,.27,-.08,.35,15.91,7.84,23.60,17.20,31.66,22.95,J,24.55,A,21 AUG 26,150,16.20,A,17.00,A,150,"2,630",50.09%,49.91%,362 x 187,-.37,57.56%,.01,-.24,-.07,.35,16.60,0,20.35,16.60,24.14,,
,,55,793,52.98%,47.02%,10 x 208,.59,53.42%,.01,.26,-.08,.36,18.935,2.84,21.00,15.06,30.05,21.50,N,22.05,C,21 AUG 26,155,18.60,C,20.20,J,79,826,46.18%,53.82%,143 x 494,-.40,58.19%,.01,-.26,-.08,.36,19.40,0,23.08,19.05,27.17,,
,,66,"1,096",56.92%,43.08%,3 x 583,.55,53.34%,.01,.24,-.08,.37,19.525,0,19.43,11.50,27.93,19.10,Z,19.95,A,21 AUG 26,160,21.40,S,22.80,A,7,"2,017",42.58%,57.42%,18 x 304,-.44,58.02%,.01,-.28,-.08,.37,19.94,2.16,29.01,22.13,29.95,,
,,46,588,60.63%,39.37%,884 x 294,.51,51.95%,.01,.23,-.08,.37,16.975,0,16.80,11.60,25.25,16.25,J,17.70,A,21 AUG 26,165,24.20,C,25.55,A,97,473,39.15%,60.85%,156 x 378,-.47,57.59%,.01,-.30,-.08,.37,17.715,7.16,31.93,25.11,32.71,,
,,136,985,64.29%,35.71%,671 x 243,.48,52.02%,.01,.21,-.08,.37,15.15,0,15.00,8.90,23.46,14.50,J,15.80,C,21 AUG 26,170,27.25,C,29.00,A,16,"1,563",35.86%,64.14%,114 x 424,-.51,57.98%,.01,-.32,-.08,.37,15.965,12.16,29.38,28.49,36.01,,
,,133,484,67.81%,32.19%,"1,088 x 119",.44,51.08%,.01,.20,-.08,.37,13.125,0,12.88,7.80,21.25,12.35,J,13.90,C,21 AUG 26,175,30.40,B,32.25,A,1,"1,034",32.77%,67.23%,28 x 329,-.54,57.81%,.01,-.34,-.08,.37,14.165,17.16,31.51,31.51,39.13,,
,,97,550,71.03%,28.97%,948 x 100,.40,51.17%,.01,.18,-.07,.36,11.65,0,11.32,6.35,19.71,11.00,J,12.30,E,21 AUG 26,180,33.75,M,35.85,J,21,"1,404",29.89%,70.11%,20 x 402,-.57,57.98%,.01,-.35,-.07,.37,12.64,22.16,39.45,35.65,42.54,,
,,61,"1,860",74.05%,25.95%,"1,069 x 148",.37,51.04%,.01,.17,-.07,.35,10.25,0,10.35,7.19,18.16,9.55,J,10.95,C,21 AUG 26,185,37.30,B,39.70,J,1,413,27.26%,72.74%,21 x 331,-.60,58.39%,.01,-.36,-.07,.36,11.34,27.16,42.93,42.93,46.18,,
,,119,580,76.62%,23.38%,40 x 130,.34,51.80%,.01,.16,-.07,.34,9.30,0,9.20,4.53,17.18,9.00,C,9.60,A,21 AUG 26,190,40.95,X,43.50,J,<empty>,943,24.80%,75.20%,31 x 455,-.63,58.53%,.01,-.37,-.07,.35,10.065,32.16,0,0,49.76,,
,,89,669,79.36%,20.64%,"1,041 x 76",.30,50.94%,.01,.14,-.07,.33,7.925,0,8.00,4.20,15.45,7.40,J,8.45,P,21 AUG 26,195,44.85,Z,47.30,A,1,719,22.54%,77.46%,30 x 343,-.66,58.70%,.01,-.38,-.07,.34,8.915,37.16,46.77,46.77,53.45,,
,,396,"2,320",81.47%,18.53%,269 x 204,.28,51.53%,.01,.13,-.06,.31,7.15,0,7.25,3.40,14.57,6.85,C,7.45,A,21 AUG 26,200,48.75,X,51.30,A,3,"1,454",20.47%,79.53%,47 x 329,-.68,58.86%,.01,-.39,-.07,.33,7.865,42.16,55.50,55.50,57.22,,
,,131,"1,077",85.59%,14.41%,"1,058 x 103",.22,51.01%,.01,.11,-.06,.28,5.375,0,5.35,2.85,12.20,4.90,J,5.85,C,21 AUG 26,210,57.10,X,59.80,J,13,"1,408",17.05%,82.95%,184 x 475,-.72,60.01%,.01,-.39,-.06,.30,6.29,52.16,68.87,60.20,65.37,,
,,283,831,88.73%,11.27%,831 x 53,.18,51.15%,.01,.09,-.05,.25,4.15,0,4.28,2.01,10.45,3.80,J,4.50,C,21 AUG 26,220,65.65,A,68.70,J,6,"1,452",14.29%,85.71%,260 x 360,-.76,61.30%,.00,-.38,-.06,.28,5.015,62.16,67.85,67.76,73.82,,
,,111,671,91.05%,8.95%,324 x 167,.15,51.87%,.00,.07,-.04,.22,3.325,0,3.25,1.48,9.22,3.10,J,3.55,A,21 AUG 26,230,74.90,X,77.75,A,<empty>,37,12.29%,87.71%,151 x 241,-.78,63.50%,.00,-.37,-.06,.26,4.165,72.16,0,0,82.87,,
,,813,522,93.01%,6.99%,270 x 98,.12,52.08%,.00,.06,-.04,.19,2.585,0,2.50,1.96,7.97,2.38,X,2.79,A,21 AUG 26,240,84.20,A,87.15,A,<empty>,22,10.78%,89.22%,120 x 121,-.79,66.08%,.00,-.36,-.05,.25,3.515,82.16,0,0,92.21,,
,,35,939,94.50%,5.50%,697 x 490,.10,52.46%,.00,.05,-.03,.16,2.04,0,2.10,.85,6.97,1.77,J,2.31,A,21 AUG 26,250,93.75,A,96.70,A,1,10,9.70%,90.30%,120 x 118,-.79,69.27%,.00,-.35,-.05,.24,3.065,92.16,99.83,99.83,101.90,,
,,325,"1,097",95.70%,4.30%,455 x 257,.08,52.74%,.00,.04,-.03,.14,1.60,0,1.47,.71,6.07,1.35,J,1.85,X,21 AUG 26,260,103.60,A,106.45,A,1,0,9.04%,90.96%,110 x 131,-.79,73.44%,.00,-.35,-.06,.23,2.865,102.16,117.90,117.90,112.05,,
,,47,256,96.61%,3.39%,442 x 366,.07,53.10%,.00,.03,-.02,.12,1.27,0,1.34,1.20,5.34,1.15,J,1.39,A,21 AUG 26,270,113.35,N,116.30,N,<empty>,0,8.49%,91.51%,105 x 105,-.79,77.59%,.00,-.34,-.06,.23,2.665,112.16,0,0,122.22,,
,,27,"1,215",97.46%,2.54%,596 x 217,.05,52.70%,.00,.02,-.02,.10,.935,0,1.00,.75,4.47,.67,J,1.20,X,21 AUG 26,280,123.85,J,126.20,N,<empty>,1,8.34%,91.66%,1 x 105,-.77,83.47%,.00,-.35,-.07,.23,2.865,122.16,0,0,133.15,,
,,1,263,97.88%,2.12%,709 x 292,.04,53.78%,.00,.02,-.02,.09,.805,0,.77,.77,4.15,.55,J,1.06,X,21 AUG 26,290,133.35,N,136.25,N,<empty>,0,7.93%,92.07%,105 x 105,-.77,87.54%,.00,-.35,-.07,.23,2.64,132.16,0,0,143.32,,
,,"1,878","3,534",98.25%,1.75%,102 x 5,.04,54.58%,.00,.02,-.02,.08,.68,0,.71,.23,3.80,.61,S,.75,N,21 AUG 26,300,143.30,N,146.25,N,<empty>,1,7.72%,92.28%,105 x 105,-.76,92.49%,.00,-.35,-.08,.24,2.615,142.16,0,0,153.87,,
,,25,174,98.55%,1.45%,421 x 267,.03,55.38%,.00,.02,-.01,.07,.58,0,.43,.29,3.50,.38,J,.78,X,21 AUG 26,310,153.25,N,156.25,N,<empty>,0,7.54%,92.46%,105 x 105,-.75,97.45%,.00,-.35,-.08,.24,2.59,152.16,0,0,164.44,,
,,25,343,98.86%,1.14%,842 x 379,.03,55.41%,.00,.01,-.01,.06,.455,0,.50,.41,3.06,.20,J,.71,J,21 AUG 26,320,163.30,N,166.25,N,<empty>,0,7.40%,92.60%,105 x 105,-.73,102.64%,.00,-.36,-.09,.24,2.615,162.16,0,0,175.11,,
,,13,277,99.05%,0.95%,<empty>,.02,56.12%,.00,.01,-.01,.05,.39,0,.41,.26,2.83,0,Q,.78,J,21 AUG 26,330,172.85,N,176.25,N,<empty>,0,7.18%,92.82%,105 x 105,-.73,106.81%,.00,-.36,-.09,.24,2.39,172.16,0,0,185.34,,
,,1,415,99.07%,0.93%,628 x 445,.02,58.39%,.00,.01,-.01,.05,.41,0,.23,.23,2.97,.01,X,.81,J,21 AUG 26,340,183.00,N,186.25,N,<empty>,0,7.11%,92.89%,105 x 105,-.71,112.25%,.00,-.36,-.10,.25,2.465,182.16,0,0,196.12,,
,,124,425,99.54%,0.46%,877 x 21,.01,53.97%,.00,.01,-.01,.03,.175,0,.37,.10,1.78,.03,J,.32,N,21 AUG 26,350,194.05,M,196.25,N,<empty>,0,7.19%,92.81%,10 x 105,-.69,119.47%,.00,-.38,-.11,.25,2.99,192.16,0,0,207.66,,
,,<empty>,344,99.22%,0.78%,407 x 426,.02,61.18%,.00,.01,-.01,.05,.375,0,0,0,2.90,.05,X,.70,X,21 AUG 26,360,203.40,N,206.25,N,<empty>,0,6.98%,93.02%,105 x 105,-.68,123.33%,.00,-.38,-.11,.25,2.665,202.16,0,0,217.75,,
,,<empty>,75,99.05%,0.95%,49 x 292,.03,65.84%,.00,.01,-.01,.06,.525,0,0,0,3.64,.05,A,1.00,X,21 AUG 26,370,213.50,X,216.25,X,<empty>,0,6.91%,93.09%,100 x 101,-.67,128.68%,.00,-.38,-.12,.26,2.715,212.16,0,0,228.48,,
,,<empty>,78,99.33%,0.67%,<empty>,.02,63.88%,.00,.01,-.01,.04,.35,0,0,0,2.87,0,W,.70,X,21 AUG 26,380,223.85,M,226.25,X,<empty>,0,6.87%,93.13%,10 x 101,-.66,134.52%,.00,-.39,-.13,.26,2.89,222.16,0,0,239.42,,
,,<empty>,124,99.32%,0.68%,44 x 156,.02,66.14%,.00,.01,-.01,.04,.38,0,0,0,3.06,.01,N,.75,X,21 AUG 26,390,232.25,X,236.25,X,<empty>,0,6.59%,93.41%,101 x 101,-.65,136.63%,.00,-.38,-.13,.26,2.09,232.16,0,0,248.75,,
,,<empty>,259,99.36%,0.64%,<empty>,.02,67.54%,.00,.01,-.01,.04,.375,0,0,0,3.07,0,W,.75,X,21 AUG 26,400,243.40,W,246.25,J,<empty>,0,6.66%,93.34%,1 x 1,-.63,144.03%,.00,-.39,-.14,.26,2.665,242.16,0,0,260.34,,
,,<empty>,51,99.74%,0.26%,<empty>,.01,60.64%,.00,.00,.00,.02,.125,0,0,0,1.59,0,N,.25,N,21 AUG 26,410,253.35,N,256.25,X,<empty>,0,6.58%,93.42%,101 x 101,-.62,149.14%,.00,-.39,-.14,.27,2.64,252.16,0,0,270.94,,
,,<empty>,57,99.43%,0.57%,<empty>,.02,70.06%,.00,.01,-.01,.04,.36,0,0,0,3.07,0,W,.72,X,21 AUG 26,420,262.25,X,266.25,X,<empty>,0,6.40%,93.60%,100 x 100,-.62,152.29%,.00,-.39,-.15,.27,2.09,262.16,0,0,280.70,,
,,<empty>,87,99.34%,0.66%,<empty>,.02,73.76%,.00,.01,-.01,.05,.46,0,0,0,3.62,0,W,.92,X,21 AUG 26,430,273.40,X,276.25,X,<empty>,0,6.43%,93.57%,101 x 101,-.60,159.66%,.00,-.40,-.16,.27,2.665,272.16,0,0,292.24,,
,,<empty>,166,99.60%,0.40%,<empty>,.01,69.61%,.00,.01,-.01,.03,.25,0,0,0,2.51,0,W,.50,X,21 AUG 26,440,283.40,N,286.25,J,<empty>,0,6.36%,93.64%,101 x 1,-.59,164.89%,.00,-.40,-.16,.27,2.665,282.16,0,0,302.87,,
,,<empty>,136,99.01%,0.99%,<empty>,.03,83.69%,.00,.02,-.02,.07,.875,0,0,0,5.54,0,W,1.75,X,21 AUG 26,450,293.40,X,296.25,M,<empty>,0,6.28%,93.72%,101 x 10,-.57,170.12%,.00,-.41,-.17,.27,2.665,292.16,0,0,313.49,,
,,<empty>,33,98.88%,1.12%,<empty>,.04,87.96%,.00,.02,-.03,.08,1.09,0,0,0,6.44,0,W,2.18,X,21 AUG 26,460,302.25,X,306.25,X,<empty>,0,6.14%,93.86%,101 x 101,-.57,173.28%,.00,-.40,-.17,.27,2.09,302.16,0,0,323.22,,
,,<empty>,27,98.92%,1.08%,<empty>,.04,89.33%,.00,.02,-.03,.08,1.09,0,0,0,6.50,0,W,2.18,X,21 AUG 26,470,313.60,J,316.25,X,<empty>,0,6.15%,93.85%,1 x 101,-.55,180.97%,.00,-.41,-.18,.28,2.765,312.16,0,0,334.84,,
,,<empty>,441,99.45%,0.55%,<empty>,.02,80.38%,.00,.01,-.01,.04,.465,0,0,0,3.84,0,W,.93,X,21 AUG 26,480,322.25,X,326.25,X,<empty>,0,6.00%,94.00%,101 x 101,-.54,183.81%,.00,-.41,-.19,.28,2.09,322.16,0,0,344.44,,
,,<empty>,423,99.44%,0.56%,<empty>,.02,82.36%,.00,.01,-.01,.05,.50,0,0,0,4.05,0,W,1.00,X,21 AUG 26,490,332.30,A,336.25,X,<empty>,0,5.93%,94.07%,100 x 101,-.53,189.17%,.00,-.41,-.19,.28,2.115,332.16,0,0,355.06,,
,,<empty>,317,99.79%,0.21%,1 x 378,.01,72.58%,.00,.00,-.01,.02,.15,0,0,0,1.96,.01,N,.29,X,21 AUG 26,500,343.40,W,346.25,N,<empty>,0,5.91%,94.09%,1 x 105,-.51,196.40%,.00,-.42,-.20,.28,2.665,342.16,0,0,366.44,,
,,401,"1,150",99.87%,0.13%,<empty>,.00,69.93%,.00,.00,.00,.01,.09,0,.10,.05,1.45,0,Q,.18,J,21 AUG 26,510,353.30,N,356.25,N,<empty>,0,5.83%,94.17%,105 x 105,-.50,201.49%,.00,-.42,-.21,.28,2.615,352.16,0,0,376.93,,

18 SEP 26  (158)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,2,31,0.00%,100.00%,170 x 122,1.00,--,.00,.00,.00,2.51,-.765,87.84,86.29,86.28,<empty>,85.65,J,88.50,A,18 SEP 26,70,.80,Z,1.08,J,44,"1,760",92.53%,7.47%,5 x 619,-.03,74.30%,.00,-.02,-.01,.06,.94,0,1.21,.85,3.18,,
,,<empty>,10,0.00%,100.00%,122 x 118,1.00,--,.00,.00,.00,3.32,-.265,82.84,0,0,<empty>,81.05,A,84.10,A,18 SEP 26,75,.98,C,1.35,J,1,126,91.33%,8.67%,89 x 256,-.03,71.85%,.00,-.03,-.02,.08,1.165,0,1.40,1.40,3.66,,
,,<empty>,15,0.00%,100.00%,124 x 10,1.00,--,.00,.00,.00,4.12,-.265,77.84,0,0,<empty>,76.45,A,78.70,M,18 SEP 26,80,1.13,J,1.84,J,2,336,89.73%,10.27%,460 x 988,-.04,70.13%,.00,-.03,-.02,.09,1.485,0,1.95,1.64,4.30,,
,,<empty>,22,0.00%,100.00%,142 x 94,1.00,0.01%,.00,.00,.00,4.92,.41,72.84,0,0,73.72,71.95,J,74.55,A,18 SEP 26,85,1.68,C,1.94,X,11,848,88.21%,11.79%,94 x 78,-.05,67.96%,.00,-.04,-.02,.11,1.81,0,2.35,1.91,4.90,,
,,<empty>,108,4.37%,95.63%,475 x 189,.97,46.75%,.00,.37,-.01,.05,1.01,67.84,0,0,70.58,67.50,J,70.20,A,18 SEP 26,90,2.19,X,2.45,S,10,"1,198",86.02%,13.98%,69 x 61,-.06,66.92%,.00,-.05,-.03,.13,2.32,0,2.93,2.51,5.80,,
,,<empty>,19,8.25%,91.75%,138 x 107,.95,50.70%,.00,.37,-.02,.09,1.685,62.84,0,0,67.12,63.15,A,65.90,X,18 SEP 26,95,2.80,P,3.05,P,27,"1,026",83.63%,16.37%,72 x 71,-.08,65.91%,.00,-.06,-.03,.15,2.925,0,3.09,2.99,6.80,,
,,11,178,12.67%,87.33%,636 x 227,.93,53.84%,.00,.37,-.03,.13,2.635,57.84,55.75,55.75,63.94,59.20,J,61.75,A,18 SEP 26,100,3.45,J,4.15,J,438,"1,437",80.56%,19.44%,164 x 617,-.10,65.87%,.00,-.08,-.04,.18,3.80,0,4.20,3.65,8.18,,
,,<empty>,72,16.02%,83.98%,381 x 248,.91,54.28%,.00,.37,-.03,.17,3.485,52.84,0,0,60.37,54.85,J,57.80,A,18 SEP 26,105,4.05,J,4.60,X,67,"1,502",78.71%,21.29%,471 x 85,-.11,63.32%,.00,-.09,-.04,.20,4.325,0,6.20,4.60,8.88,,
,,<empty>,70,19.64%,80.36%,328 x 163,.88,54.66%,.00,.38,-.04,.20,4.51,47.84,0,0,56.97,51.15,J,53.55,A,18 SEP 26,110,5.05,J,6.10,J,80,"2,713",75.04%,24.96%,379 x 627,-.14,63.84%,.00,-.11,-.04,.23,5.575,0,6.35,5.62,10.68,,
,,7,"1,365",22.94%,77.06%,760 x 282,.86,54.18%,.00,.38,-.04,.23,5.535,42.84,47.75,39.90,53.44,47.10,J,49.65,X,18 SEP 26,115,6.35,A,6.85,X,62,"3,576",72.18%,27.82%,95 x 254,-.16,62.68%,.00,-.13,-.05,.25,6.60,0,7.98,6.64,12.01,,
,,1,97,26.66%,73.34%,483 x 108,.83,54.08%,.00,.37,-.05,.26,6.81,37.84,40.50,40.50,50.19,43.45,J,45.85,X,18 SEP 26,120,7.55,J,8.40,J,83,"7,299",68.77%,31.23%,183 x 425,-.18,62.37%,.00,-.15,-.05,.28,7.975,0,10.65,8.00,13.77,,
,,124,211,31.64%,68.36%,601 x 448,.80,56.04%,.00,.36,-.06,.29,8.86,32.84,41.85,39.84,47.94,40.85,J,42.55,A,18 SEP 26,125,9.10,X,9.65,J,163,"2,046",65.54%,34.46%,98 x 315,-.21,61.59%,.00,-.17,-.06,.30,9.375,0,12.60,9.51,15.47,,
,,57,"2,032",34.83%,65.17%,740 x 266,.77,54.66%,.01,.36,-.06,.31,10.16,27.84,38.00,30.00,44.47,36.80,J,39.20,X,18 SEP 26,130,10.55,A,11.20,A,285,"4,651",62.31%,37.69%,403 x 461,-.24,60.68%,.00,-.20,-.06,.32,10.875,0,14.50,10.85,17.21,,
,,15,228,38.73%,61.27%,585 x 168,.74,54.53%,.01,.35,-.06,.33,12.01,22.84,32.45,25.90,41.68,33.75,J,35.95,X,18 SEP 26,135,12.35,J,13.30,J,68,"1,811",58.67%,41.33%,207 x 404,-.27,60.67%,.01,-.22,-.06,.34,12.825,0,15.18,13.07,19.47,,
,,187,"1,036",43.33%,56.67%,89 x 283,.70,56.27%,.01,.34,-.07,.36,14.71,17.84,31.81,21.50,39.92,32.00,E,33.10,X,18 SEP 26,140,14.45,C,15.00,A,171,"5,295",55.31%,44.69%,124 x 152,-.30,60.03%,.01,-.24,-.06,.36,14.725,0,16.80,15.00,21.56,,
,,13,751,46.52%,53.48%,"1,369 x 223",.67,54.51%,.01,.33,-.07,.37,16.36,12.84,29.60,20.00,36.63,28.20,J,30.20,X,18 SEP 26,145,16.60,P,17.45,A,77,"2,200",51.78%,48.22%,64 x 363,-.33,60.03%,.01,-.27,-.07,.37,17.025,0,21.00,17.20,24.09,,
,,114,"1,419",50.40%,49.60%,724 x 104,.63,54.93%,.01,.32,-.07,.39,18.985,7.84,27.15,18.00,34.53,26.30,J,27.35,S,18 SEP 26,150,18.95,X,19.95,X,336,"9,696",48.38%,51.62%,102 x 380,-.36,59.91%,.01,-.29,-.07,.39,19.45,0,25.07,19.48,26.68,,
,,81,"1,340",54.15%,45.85%,13 x 109,.60,55.63%,.01,.30,-.07,.40,21.91,2.84,24.70,15.60,32.72,24.45,B,25.05,X,18 SEP 26,155,21.50,T,22.60,X,367,"3,254",45.09%,54.91%,96 x 446,-.39,59.82%,.01,-.32,-.07,.40,22.05,0,25.10,22.05,29.40,,
,,410,"3,890",57.54%,42.46%,10 x 116,.57,55.37%,.01,.29,-.07,.41,22.475,0,22.70,12.85,30.54,22.25,B,22.70,X,18 SEP 26,160,24.10,C,25.70,A,40,"2,484",41.90%,58.10%,133 x 431,-.43,59.94%,.01,-.34,-.07,.40,22.74,2.16,26.30,25.05,32.36,,
,,354,"1,198",60.77%,39.23%,"1,008 x 77",.53,54.54%,.01,.28,-.07,.41,20.125,0,20.20,13.36,28.17,19.60,J,20.65,X,18 SEP 26,165,26.95,A,28.25,A,78,"3,172",38.92%,61.08%,56 x 397,-.46,59.32%,.01,-.36,-.07,.41,20.44,7.16,30.79,27.95,35.03,,
,,351,"1,245",63.93%,36.07%,75 x 113,.50,54.72%,.01,.26,-.07,.41,18.35,0,18.60,10.85,26.46,18.15,S,18.55,S,18 SEP 26,170,29.95,S,31.65,A,23,"3,267",36.01%,63.99%,105 x 402,-.49,59.56%,.01,-.38,-.07,.41,18.64,12.16,32.60,30.90,38.27,,
,,237,"1,181",66.94%,33.06%,"1,119 x 326",.46,53.87%,.01,.25,-.07,.41,16.30,0,16.05,11.27,24.29,15.45,J,17.15,A,18 SEP 26,175,33.30,S,34.20,A,22,"4,029",33.26%,66.74%,96 x 364,-.52,58.86%,.01,-.40,-.07,.41,16.59,17.16,36.20,33.79,41.10,,
,,154,"2,645",69.75%,30.25%,829 x 421,.43,54.07%,.01,.23,-.07,.41,14.825,0,15.00,11.25,22.81,14.30,J,15.35,A,18 SEP 26,180,36.45,X,37.90,A,14,"5,374",30.67%,69.33%,175 x 403,-.55,58.98%,.01,-.42,-.07,.41,15.015,22.16,39.08,36.75,44.48,,
,,163,780,72.47%,27.53%,"1,107 x 186",.40,53.50%,.01,.22,-.07,.40,13.175,0,13.60,7.40,21.00,12.60,J,13.75,A,18 SEP 26,185,39.80,J,41.60,A,1,"3,565",28.24%,71.76%,10 x 337,-.58,59.04%,.01,-.43,-.07,.40,13.54,27.16,45.92,45.92,47.92,,
