Stock quote and option quote for AMZN on 4/10/26 07:31:41

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
233.65,Q,0,234.00,Q,234.10,P,900 x 500,"668,709",0,0,0

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
0,<empty>,32.59,<empty>,--,,258.60,165.285,"10,754,251,799",1.85

10 APR 26  (0)  100 (Weeklys)
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,,
,,<empty>,412,62.20%,37.80%,<empty>,.48,35.28%,18.85, ,19.20, ,16 OCT 26,250,30.60, ,31.30, ,<empty>,7,37.82%,62.18%,<empty>,-.54,35.71%,,
,,<empty>,323,65.19%,34.81%,<empty>,.44,34.88%,16.70, ,17.25, ,16 OCT 26,255,33.65, ,34.40, ,<empty>,22,34.90%,65.10%,<empty>,-.57,35.51%,,
,,<empty>,520,68.01%,31.99%,<empty>,.41,34.82%,14.95, ,15.65, ,16 OCT 26,260,36.60, ,38.05, ,<empty>,35,32.12%,67.88%,<empty>,-.60,35.43%,,
,,<empty>,315,70.78%,29.22%,<empty>,.38,34.47%,13.40, ,13.75, ,16 OCT 26,265,39.90, ,41.50, ,<empty>,18,29.44%,70.56%,<empty>,-.64,35.22%,,
,,<empty>,158,73.40%,26.60%,<empty>,.35,34.22%,11.85, ,12.25, ,16 OCT 26,270,43.25, ,45.55, ,<empty>,68,26.98%,73.02%,<empty>,-.67,35.32%,,
,,<empty>,423,75.86%,24.14%,<empty>,.32,34.05%,10.55, ,10.85, ,16 OCT 26,275,46.85, ,49.15, ,<empty>,30,24.53%,75.47%,<empty>,-.70,35.02%,,
,,<empty>,302,78.21%,21.79%,<empty>,.30,33.80%,9.15, ,9.70, ,16 OCT 26,280,50.35, ,53.65, ,<empty>,54,22.42%,77.58%,<empty>,-.72,35.20%,,
,,<empty>,114,80.41%,19.59%,<empty>,.27,33.56%,8.05, ,8.50, ,16 OCT 26,285,54.70, ,57.20, ,<empty>,16,20.33%,79.67%,<empty>,-.75,35.08%,,
,,<empty>,771,82.33%,17.67%,<empty>,.25,33.58%,7.25, ,7.50, ,16 OCT 26,290,58.65, ,61.55, ,<empty>,0,18.46%,81.54%,<empty>,-.78,35.13%,,
,,<empty>,752,84.21%,15.79%,<empty>,.22,33.38%,6.25, ,6.65, ,16 OCT 26,295,62.95, ,66.05, ,<empty>,0,16.91%,83.09%,<empty>,-.80,35.52%,,
,,<empty>,248,85.83%,14.17%,<empty>,.20,33.40%,5.60, ,5.85, ,16 OCT 26,300,67.60, ,70.00, ,<empty>,0,15.30%,84.70%,<empty>,-.82,35.52%,,
,,<empty>,219,88.77%,11.23%,<empty>,.16,33.21%,4.25, ,4.55, ,16 OCT 26,310,76.50, ,79.45, ,<empty>,0,12.94%,87.06%,<empty>,-.85,36.43%,,
,,<empty>,387,91.06%,8.94%,<empty>,.13,33.30%,3.35, ,3.55, ,16 OCT 26,320,85.30, ,88.90, ,<empty>,0,10.64%,89.36%,<empty>,-.88,36.61%,,

20 NOV 26  (224)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,,
,,<empty>,3,2.68%,97.32%,<empty>,.99,49.54%,130.30, ,133.20, ,20 NOV 26,105,.59, ,.69, ,<empty>,78,95.82%,4.18%,<empty>,-.02,54.16%,,
,,<empty>,3,2.60%,97.40%,<empty>,.99,46.69%,125.25, ,128.45, ,20 NOV 26,110,.72, ,.82, ,<empty>,248,95.20%,4.80%,<empty>,-.02,53.00%,,
,,<empty>,2,3.51%,96.49%,<empty>,.99,46.90%,120.50, ,123.75, ,20 NOV 26,115,.87, ,.99, ,<empty>,132,94.48%,5.52%,<empty>,-.02,51.99%,,
,,<empty>,5,4.21%,95.79%,<empty>,.98,46.21%,116.20, ,118.55, ,20 NOV 26,120,1.06, ,1.16, ,<empty>,457,93.70%,6.30%,<empty>,-.03,50.97%,,
,,<empty>,56,5.12%,94.88%,<empty>,.98,45.76%,111.50, ,113.85, ,20 NOV 26,125,1.12, ,1.38, ,<empty>,196,93.11%,6.89%,<empty>,-.03,49.44%,,
,,<empty>,11,6.61%,93.39%,<empty>,.97,46.20%,106.85, ,109.40, ,20 NOV 26,130,1.48, ,1.60, ,<empty>,156,91.96%,8.04%,<empty>,-.04,48.90%,,
,,<empty>,4,8.61%,91.39%,<empty>,.96,47.17%,102.25, ,105.25, ,20 NOV 26,135,1.75, ,1.89, ,<empty>,114,90.90%,9.10%,<empty>,-.04,48.02%,,
,,<empty>,10,8.28%,91.72%,<empty>,.96,43.94%,97.40, ,100.10, ,20 NOV 26,140,1.98, ,2.20, ,<empty>,284,89.90%,10.10%,<empty>,-.05,46.91%,,
,,<empty>,22,9.67%,90.33%,<empty>,.95,43.51%,92.85, ,95.60, ,20 NOV 26,145,2.42, ,2.50, ,<empty>,"1,322",88.62%,11.38%,<empty>,-.06,46.13%,,
,,<empty>,69,11.78%,88.22%,<empty>,.94,43.93%,88.40, ,91.50, ,20 NOV 26,150,2.80, ,2.99, ,<empty>,481,87.19%,12.81%,<empty>,-.07,45.44%,,
,,<empty>,70,13.73%,86.27%,<empty>,.92,43.88%,84.40, ,86.95, ,20 NOV 26,155,3.30, ,3.50, ,<empty>,390,85.61%,14.39%,<empty>,-.08,44.81%,,
,,<empty>,112,14.47%,85.53%,<empty>,.92,42.02%,79.75, ,82.20, ,20 NOV 26,160,3.85, ,3.95, ,<empty>,"1,947",84.09%,15.91%,<empty>,-.09,43.95%,,
,,<empty>,51,17.18%,82.82%,<empty>,.90,42.65%,75.80, ,78.30, ,20 NOV 26,165,4.45, ,4.60, ,<empty>,896,82.31%,17.69%,<empty>,-.10,43.31%,,
,,<empty>,98,19.10%,80.90%,<empty>,.89,42.06%,71.70, ,74.00, ,20 NOV 26,170,5.15, ,5.30, ,<empty>,"1,584",80.41%,19.59%,<empty>,-.12,42.69%,,
,,<empty>,81,21.47%,78.53%,<empty>,.87,41.91%,68.10, ,69.70, ,20 NOV 26,175,5.95, ,6.10, ,<empty>,"1,325",78.37%,21.63%,<empty>,-.13,42.13%,,
,,<empty>,115,23.37%,76.63%,<empty>,.85,41.03%,63.95, ,65.55, ,20 NOV 26,180,6.80, ,7.00, ,<empty>,"2,517",76.23%,23.77%,<empty>,-.15,41.54%,,
,,<empty>,100,25.69%,74.31%,<empty>,.83,40.55%,60.10, ,61.60, ,20 NOV 26,185,7.80, ,8.00, ,<empty>,757,73.94%,26.06%,<empty>,-.17,41.03%,,
,,<empty>,150,28.71%,71.29%,<empty>,.81,40.88%,56.90, ,58.00, ,20 NOV 26,190,8.90, ,9.10, ,<empty>,"4,265",71.55%,28.45%,<empty>,-.19,40.52%,,
,,<empty>,91,30.71%,69.29%,<empty>,.79,39.72%,52.70, ,54.15, ,20 NOV 26,195,10.10, ,10.35, ,<empty>,"2,134",69.05%,30.95%,<empty>,-.21,40.06%,,
,,<empty>,413,33.37%,66.63%,<empty>,.77,39.34%,49.20, ,50.60, ,20 NOV 26,200,11.45, ,11.70, ,<empty>,"3,819",66.45%,33.55%,<empty>,-.23,39.61%,,
,,<empty>,375,36.10%,63.90%,<empty>,.75,38.97%,45.80, ,47.20, ,20 NOV 26,205,12.95, ,13.25, ,<empty>,573,63.72%,36.28%,<empty>,-.26,39.26%,,
,,<empty>,436,38.88%,61.12%,<empty>,.72,38.61%,42.55, ,43.90, ,20 NOV 26,210,14.35, ,14.85, ,<empty>,"2,018",61.09%,38.91%,<empty>,-.28,38.67%,,
,,<empty>,"1,119",41.82%,58.18%,<empty>,.69,38.47%,39.90, ,40.55, ,20 NOV 26,215,16.30, ,16.85, ,<empty>,369,58.10%,41.90%,<empty>,-.31,38.62%,,
,,<empty>,"1,378",44.75%,55.25%,<empty>,.67,38.31%,36.90, ,37.80, ,20 NOV 26,220,18.25, ,18.55, ,<empty>,"1,136",55.33%,44.67%,<empty>,-.34,38.13%,,
,,<empty>,473,47.68%,52.32%,<empty>,.64,38.21%,34.00, ,35.30, ,20 NOV 26,225,20.25, ,20.85, ,<empty>,375,52.43%,47.57%,<empty>,-.37,37.92%,,
,,<empty>,"1,643",50.44%,49.56%,<empty>,.61,37.65%,31.35, ,32.20, ,20 NOV 26,230,22.20, ,22.85, ,<empty>,583,49.68%,50.32%,<empty>,-.40,37.25%,,
,,<empty>,887,53.20%,46.80%,<empty>,.58,36.99%,28.65, ,29.25, ,20 NOV 26,235,24.80, ,25.45, ,<empty>,270,46.74%,53.26%,<empty>,-.43,37.27%,,
,,<empty>,"2,729",56.05%,43.95%,<empty>,.55,36.81%,26.40, ,26.80, ,20 NOV 26,240,27.10, ,27.70, ,<empty>,"1,559",43.98%,56.02%,<empty>,-.46,36.64%,,
,,<empty>,786,58.83%,41.17%,<empty>,.53,36.50%,24.10, ,24.50, ,20 NOV 26,245,29.85, ,30.65, ,<empty>,535,41.17%,58.83%,<empty>,-.49,36.60%,,
,,<empty>,"2,358",61.55%,38.45%,<empty>,.50,36.26%,22.00, ,22.35, ,20 NOV 26,250,32.75, ,33.50, ,<empty>,80,38.45%,61.55%,<empty>,-.52,36.40%,,
,,<empty>,463,64.22%,35.78%,<empty>,.47,35.86%,19.75, ,20.40, ,20 NOV 26,255,35.85, ,36.55, ,<empty>,10,35.81%,64.19%,<empty>,-.55,36.27%,,
,,<empty>,"1,697",66.78%,33.22%,<empty>,.44,35.77%,18.15, ,18.50, ,20 NOV 26,260,39.05, ,39.70, ,<empty>,24,33.27%,66.73%,<empty>,-.58,36.10%,,
,,<empty>,684,69.27%,30.73%,<empty>,.41,35.51%,16.20, ,16.95, ,20 NOV 26,265,41.85, ,43.95, ,<empty>,184,30.89%,69.11%,<empty>,-.61,36.23%,,
,,<empty>,607,71.63%,28.37%,<empty>,.38,35.36%,14.85, ,15.20, ,20 NOV 26,270,45.25, ,47.50, ,<empty>,21,28.58%,71.42%,<empty>,-.64,36.11%,,
,,<empty>,"9,871",73.90%,26.10%,<empty>,.36,35.15%,13.40, ,13.70, ,20 NOV 26,275,48.25, ,51.10, ,<empty>,129,26.23%,73.77%,<empty>,-.67,35.53%,,
,,<empty>,645,76.08%,23.92%,<empty>,.33,34.89%,11.95, ,12.35, ,20 NOV 26,280,52.00, ,55.10, ,<empty>,26,24.20%,75.80%,<empty>,-.70,35.63%,,
,,<empty>,398,78.11%,21.89%,<empty>,.31,34.73%,10.75, ,11.10, ,20 NOV 26,285,56.35, ,58.80, ,<empty>,14,22.34%,77.66%,<empty>,-.72,35.81%,,
,,<empty>,310,79.97%,20.03%,<empty>,.28,34.68%,9.65, ,10.10, ,20 NOV 26,290,59.90, ,63.20, ,<empty>,12,20.51%,79.49%,<empty>,-.74,35.75%,,
,,<empty>,503,81.75%,18.25%,<empty>,.26,34.54%,8.65, ,9.05, ,20 NOV 26,295,63.75, ,67.35, ,<empty>,9,18.72%,81.28%,<empty>,-.77,35.53%,,
,,<empty>,"1,216",83.37%,16.63%,<empty>,.24,34.50%,7.85, ,8.10, ,20 NOV 26,300,68.25, ,71.55, ,<empty>,31,17.27%,82.73%,<empty>,-.79,35.81%,,
,,<empty>,78,84.85%,15.15%,<empty>,.22,34.50%,7.00, ,7.40, ,20 NOV 26,305,72.80, ,75.50, ,<empty>,0,15.77%,84.23%,<empty>,-.81,35.73%,,
,,<empty>,"1,320",86.29%,13.71%,<empty>,.20,34.37%,6.30, ,6.55, ,20 NOV 26,310,77.30, ,80.20, ,<empty>,0,14.67%,85.33%,<empty>,-.83,36.27%,,
,,<empty>,158,87.67%,12.33%,<empty>,.19,34.14%,5.50, ,5.85, ,20 NOV 26,315,81.85, ,84.75, ,<empty>,0,13.57%,86.43%,<empty>,-.84,36.59%,,
,,<empty>,229,88.80%,11.20%,<empty>,.17,34.19%,5.00, ,5.25, ,20 NOV 26,320,86.55, ,89.35, ,<empty>,0,12.64%,87.36%,<empty>,-.85,37.05%,,
,,<empty>,161,89.84%,10.16%,<empty>,.16,34.24%,4.40, ,4.85, ,20 NOV 26,325,90.75, ,94.10, ,<empty>,0,11.50%,88.50%,<empty>,-.87,36.92%,,
,,<empty>,264,90.82%,9.18%,<empty>,.14,34.24%,4.05, ,4.25, ,20 NOV 26,330,95.35, ,98.85, ,<empty>,0,10.65%,89.35%,<empty>,-.88,37.22%,,
,,<empty>,64,91.74%,8.26%,<empty>,.13,34.17%,3.60, ,3.80, ,20 NOV 26,335,100.15, ,103.70, ,<empty>,0,10.06%,89.94%,<empty>,-.89,37.93%,,
,,<empty>,266,92.57%,7.43%,<empty>,.12,34.13%,3.20, ,3.40, ,20 NOV 26,340,105.05, ,108.55, ,<empty>,0,9.59%,90.41%,<empty>,-.89,38.79%,,
,,<empty>,"1,058",93.92%,6.08%,<empty>,.10,34.26%,2.63, ,2.74, ,20 NOV 26,350,115.05, ,118.65, ,<empty>,0,9.21%,90.79%,<empty>,-.88,41.56%,,
,,<empty>,401,95.08%,4.92%,<empty>,.08,34.26%,2.08, ,2.22, ,20 NOV 26,360,125.50, ,128.20, ,<empty>,0,8.83%,91.17%,<empty>,-.88,44.16%,,

18 DEC 26  (252)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,,
,,<empty>,"1,419",0.02%,99.98%,<empty>,1.00,33.75%,149.80, ,152.55, ,18 DEC 26,85,.30, ,.33, ,<empty>,"1,725",97.52%,2.48%,<empty>,-.01,56.81%,,
,,<empty>,773,1.16%,98.84%,<empty>,1.00,47.80%,145.00, ,147.85, ,18 DEC 26,90,.36, ,.41, ,<empty>,849,97.13%,2.87%,<empty>,-.01,55.43%,,
,,<empty>,64,2.00%,98.00%,<empty>,.99,49.39%,139.90, ,143.45, ,18 DEC 26,95,.46, ,.52, ,<empty>,968,96.56%,3.44%,<empty>,-.01,54.52%,,
,,<empty>,"5,443",2.59%,97.41%,<empty>,.99,49.06%,135.55, ,138.25, ,18 DEC 26,100,.57, ,.62, ,<empty>,"5,160",96.03%,3.97%,<empty>,-.01,53.34%,,
,,<empty>,256,4.55%,95.45%,<empty>,.98,52.18%,130.80, ,134.00, ,18 DEC 26,105,.70, ,.75, ,<empty>,"2,185",95.41%,4.59%,<empty>,-.02,52.30%,,
,,<empty>,320,4.16%,95.84%,<empty>,.98,48.57%,125.75, ,129.15, ,18 DEC 26,110,.85, ,.89, ,<empty>,"5,079",94.75%,5.25%,<empty>,-.02,51.22%,,
,,<empty>,65,5.32%,94.68%,<empty>,.98,48.76%,121.40, ,124.25, ,18 DEC 26,115,1.02, ,1.07, ,<empty>,"1,812",93.98%,6.02%,<empty>,-.02,50.26%,,
,,<empty>,431,4.52%,95.48%,<empty>,.98,44.44%,116.40, ,119.15, ,18 DEC 26,120,1.21, ,1.26, ,<empty>,"3,281",93.20%,6.80%,<empty>,-.03,49.23%,,
,,<empty>,158,5.78%,94.22%,<empty>,.97,44.65%,111.80, ,114.55, ,18 DEC 26,125,1.43, ,1.50, ,<empty>,"1,123",92.29%,7.71%,<empty>,-.03,48.32%,,
,,<empty>,319,6.94%,93.06%,<empty>,.97,44.36%,107.20, ,109.95, ,18 DEC 26,130,1.69, ,1.75, ,<empty>,"5,402",91.32%,8.68%,<empty>,-.04,47.40%,,
,,<empty>,406,8.41%,91.59%,<empty>,.96,44.35%,103.00, ,105.15, ,18 DEC 26,135,1.99, ,2.05, ,<empty>,"2,203",90.23%,9.77%,<empty>,-.05,46.55%,,
,,<empty>,238,10.83%,89.17%,<empty>,.95,45.56%,98.70, ,101.10, ,18 DEC 26,140,2.33, ,2.44, ,<empty>,"5,062",88.98%,11.02%,<empty>,-.05,45.84%,,
,,<empty>,374,12.15%,87.85%,<empty>,.94,44.84%,94.15, ,96.70, ,18 DEC 26,145,2.72, ,2.80, ,<empty>,"2,593",87.74%,12.26%,<empty>,-.06,44.99%,,
,,<empty>,"2,511",13.43%,86.57%,<empty>,.93,43.93%,90.45, ,91.45, ,18 DEC 26,150,3.15, ,3.25, ,<empty>,"7,843",86.36%,13.64%,<empty>,-.07,44.22%,,
,,<empty>,364,14.02%,85.98%,<empty>,.92,42.01%,84.95, ,87.50, ,18 DEC 26,155,3.70, ,3.80, ,<empty>,"5,201",84.73%,15.27%,<empty>,-.08,43.66%,,
,,<empty>,"1,743",17.02%,82.98%,<empty>,.91,43.13%,81.90, ,83.00, ,18 DEC 26,160,4.25, ,4.35, ,<empty>,"8,417",83.15%,16.85%,<empty>,-.09,42.91%,,
,,<empty>,"3,360",18.77%,81.23%,<empty>,.89,42.48%,77.75, ,78.70, ,18 DEC 26,165,4.90, ,5.05, ,<empty>,"2,527",81.34%,18.66%,<empty>,-.11,42.34%,,
,,<empty>,"7,237",21.19%,78.81%,<empty>,.88,42.54%,73.80, ,74.90, ,18 DEC 26,170,5.65, ,5.80, ,<empty>,"13,712",79.42%,20.58%,<empty>,-.12,41.77%,,
,,<empty>,"2,340",23.15%,76.85%,<empty>,.86,41.92%,69.75, ,70.85, ,18 DEC 26,175,6.50, ,6.65, ,<empty>,"8,406",77.37%,22.63%,<empty>,-.14,41.26%,,
,,<empty>,"2,200",25.03%,74.97%,<empty>,.84,41.08%,65.85, ,66.60, ,18 DEC 26,180,7.45, ,7.55, ,<empty>,"15,525",75.25%,24.75%,<empty>,-.16,40.73%,,
,,<empty>,"2,664",27.17%,72.83%,<empty>,.83,40.46%,62.05, ,62.60, ,18 DEC 26,185,8.45, ,8.60, ,<empty>,"6,552",73.02%,26.98%,<empty>,-.17,40.21%,,
,,<empty>,"1,520",29.70%,70.30%,<empty>,.81,40.24%,58.30, ,59.15, ,18 DEC 26,190,9.60, ,9.80, ,<empty>,"6,825",70.62%,29.38%,<empty>,-.19,39.80%,,
,,<empty>,820,31.92%,68.08%,<empty>,.79,39.50%,54.60, ,55.30, ,18 DEC 26,195,10.85, ,11.05, ,<empty>,"5,293",68.20%,31.80%,<empty>,-.21,39.34%,,
,,<empty>,"5,985",34.44%,65.56%,<empty>,.77,39.08%,51.20, ,51.70, ,18 DEC 26,200,12.25, ,12.50, ,<empty>,"7,127",65.63%,34.37%,<empty>,-.24,38.98%,,
,,<empty>,"1,973",37.05%,62.95%,<empty>,.74,38.73%,47.85, ,48.35, ,18 DEC 26,205,13.80, ,14.00, ,<empty>,"2,845",63.03%,36.97%,<empty>,-.26,38.60%,,
,,<empty>,"2,213",39.73%,60.27%,<empty>,.72,38.42%,44.60, ,45.20, ,18 DEC 26,210,15.45, ,15.70, ,<empty>,"3,492",60.36%,39.64%,<empty>,-.29,38.26%,,
,,<empty>,"2,670",42.49%,57.51%,<empty>,.69,38.22%,41.50, ,42.30, ,18 DEC 26,215,17.20, ,17.50, ,<empty>,"2,864",57.69%,42.31%,<empty>,-.31,37.88%,,
,,<empty>,"3,601",45.21%,54.79%,<empty>,.67,37.91%,38.55, ,39.35, ,18 DEC 26,220,19.20, ,19.45, ,<empty>,"4,105",54.94%,45.06%,<empty>,-.34,37.60%,,
,,<empty>,"3,159",47.83%,52.17%,<empty>,.64,37.36%,35.80, ,36.10, ,18 DEC 26,225,21.30, ,21.50, ,<empty>,"2,988",52.20%,47.80%,<empty>,-.37,37.27%,,
,,<empty>,"4,755",50.62%,49.38%,<empty>,.62,37.26%,33.00, ,33.80, ,18 DEC 26,230,23.40, ,23.75, ,<empty>,"2,631",49.49%,50.51%,<empty>,-.39,36.90%,,
,,<empty>,"6,865",53.25%,46.75%,<empty>,.59,36.71%,30.40, ,30.90, ,18 DEC 26,235,25.90, ,26.20, ,<empty>,"1,105",46.74%,53.26%,<empty>,-.42,36.75%,,
,,<empty>,"3,886",55.95%,44.05%,<empty>,.56,36.50%,28.10, ,28.45, ,18 DEC 26,240,28.40, ,28.70, ,<empty>,"1,941",44.06%,55.94%,<empty>,-.45,36.45%,,
,,<empty>,"1,816",58.58%,41.42%,<empty>,.53,36.12%,25.80, ,26.00, ,18 DEC 26,245,31.00, ,31.55, ,<empty>,671,41.40%,58.60%,<empty>,-.48,36.26%,,
,,<empty>,"9,820",61.18%,38.82%,<empty>,.51,35.90%,23.65, ,23.90, ,18 DEC 26,250,33.80, ,34.20, ,<empty>,"2,845",38.82%,61.18%,<empty>,-.51,35.89%,,
,,<empty>,"1,594",63.71%,36.29%,<empty>,.48,35.71%,21.65, ,21.95, ,18 DEC 26,255,36.75, ,37.45, ,<empty>,409,36.30%,63.70%,<empty>,-.54,35.84%,,
,,<empty>,"11,544",66.16%,33.84%,<empty>,.45,35.46%,19.80, ,20.00, ,18 DEC 26,260,39.90, ,40.60, ,<empty>,729,33.86%,66.14%,<empty>,-.57,35.67%,,
,,<empty>,"2,277",68.53%,31.47%,<empty>,.42,35.25%,18.05, ,18.25, ,18 DEC 26,265,43.25, ,43.75, ,<empty>,695,31.51%,68.49%,<empty>,-.60,35.46%,,
,,<empty>,"6,810",70.81%,29.19%,<empty>,.40,35.06%,16.40, ,16.65, ,18 DEC 26,270,46.55, ,47.95, ,<empty>,"1,298",29.36%,70.64%,<empty>,-.62,35.77%,,
,,<empty>,"2,450",72.99%,27.01%,<empty>,.37,34.88%,14.90, ,15.15, ,18 DEC 26,275,49.35, ,51.85, ,<empty>,196,27.15%,72.85%,<empty>,-.65,35.35%,,
,,<empty>,"4,635",75.07%,24.93%,<empty>,.35,34.70%,13.50, ,13.75, ,18 DEC 26,280,53.20, ,55.40, ,<empty>,219,25.13%,74.87%,<empty>,-.68,35.26%,,
,,<empty>,"1,110",77.02%,22.98%,<empty>,.33,34.58%,12.25, ,12.50, ,18 DEC 26,285,57.15, ,59.45, ,<empty>,44,23.32%,76.68%,<empty>,-.70,35.47%,,
,,<empty>,"2,740",78.88%,21.12%,<empty>,.30,34.43%,11.10, ,11.30, ,18 DEC 26,290,60.85, ,63.35, ,<empty>,137,21.45%,78.55%,<empty>,-.73,35.20%,,
,,<empty>,"1,293",80.63%,19.37%,<empty>,.28,34.30%,10.00, ,10.25, ,18 DEC 26,295,64.80, ,67.90, ,<empty>,46,19.91%,80.09%,<empty>,-.75,35.51%,,
,,<empty>,"9,870",82.26%,17.74%,<empty>,.26,34.19%,9.05, ,9.25, ,18 DEC 26,300,69.45, ,71.55, ,<empty>,"1,149",18.36%,81.64%,<empty>,-.77,35.50%,,
,,<empty>,"1,540",83.77%,16.23%,<empty>,.24,34.11%,8.15, ,8.40, ,18 DEC 26,305,73.40, ,75.90, ,<empty>,102,16.83%,83.17%,<empty>,-.80,35.34%,,
,,<empty>,"1,044",85.15%,14.85%,<empty>,.22,34.08%,7.40, ,7.60, ,18 DEC 26,310,77.65, ,80.70, ,<empty>,0,15.68%,84.32%,<empty>,-.81,35.76%,,
,,<empty>,"2,257",86.48%,13.52%,<empty>,.21,33.98%,6.65, ,6.85, ,18 DEC 26,315,82.15, ,85.10, ,<empty>,0,14.50%,85.50%,<empty>,-.83,35.92%,,
,,<empty>,"4,113",87.67%,12.33%,<empty>,.19,33.94%,6.00, ,6.20, ,18 DEC 26,320,86.75, ,89.70, ,<empty>,0,13.52%,86.48%,<empty>,-.84,36.30%,,
,,<empty>,435,88.76%,11.24%,<empty>,.18,33.94%,5.40, ,5.65, ,18 DEC 26,325,90.80, ,94.40, ,<empty>,0,12.29%,87.71%,<empty>,-.86,36.00%,,
,,<empty>,"1,044",89.81%,10.19%,<empty>,.16,33.83%,4.85, ,5.05, ,18 DEC 26,330,95.50, ,98.70, ,<empty>,0,11.19%,88.81%,<empty>,-.88,35.82%,,
,,<empty>,581,91.60%,8.40%,<empty>,.14,33.78%,3.90, ,4.15, ,18 DEC 26,340,105.60, ,108.25, ,<empty>,1,10.28%,89.72%,<empty>,-.89,37.72%,,
,,<empty>,438,92.39%,7.61%,<empty>,.12,33.75%,3.50, ,3.75, ,18 DEC 26,345,110.15, ,113.20, ,<empty>,0,9.64%,90.36%,<empty>,-.89,38.10%,,
,,<empty>,"1,934",93.03%,6.97%,<empty>,.12,33.89%,3.25, ,3.40, ,18 DEC 26,350,115.00, ,118.50, ,<empty>,0,9.52%,90.48%,<empty>,-.89,39.59%,,
,,<empty>,203,93.68%,6.32%,<empty>,.11,33.88%,2.89, ,3.10, ,18 DEC 26,355,120.05, ,123.65, ,<empty>,0,9.45%,90.55%,<empty>,-.88,41.16%,,
,,<empty>,"2,728",94.27%,5.73%,<empty>,.10,33.90%,2.67, ,2.75, ,18 DEC 26,360,125.05, ,128.50, ,<empty>,0,9.16%,90.84%,<empty>,-.88,42.14%,,
,,<empty>,"3,085",95.30%,4.70%,<empty>,.08,33.91%,2.17, ,2.24, ,18 DEC 26,370,135.15, ,138.50, ,<empty>,0,8.89%,91.11%,<empty>,-.87,44.77%,,

15 JAN 27  (280)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,,
,,<empty>,615,0.00%,100.00%,<empty>,1.00,0.00%,149.90, ,152.90, ,15 JAN 27,85,.33, ,.37, ,<empty>,"2,986",97.30%,2.70%,<empty>,-.01,54.84%,,
,,<empty>,244,1.14%,98.86%,<empty>,1.00,45.40%,145.40, ,147.95, ,15 JAN 27,90,.41, ,.48, ,<empty>,386,96.78%,3.22%,<empty>,-.01,53.87%,,
,,<empty>,178,2.37%,97.63%,<empty>,.99,48.40%,140.45, ,143.55, ,15 JAN 27,95,.52, ,.58, ,<empty>,"1,020",96.24%,3.76%,<empty>,-.01,52.81%,,
,,<empty>,"1,492",3.41%,96.59%,<empty>,.99,49.20%,136.00, ,138.65, ,15 JAN 27,100,.64, ,.69, ,<empty>,"3,402",95.68%,4.32%,<empty>,-.02,51.68%,,
,,<empty>,356,4.81%,95.19%,<empty>,.98,50.31%,131.00, ,134.50, ,15 JAN 27,105,.78, ,.84, ,<empty>,193,95.01%,4.99%,<empty>,-.02,50.72%,,
,,<empty>,272,3.48%,96.52%,<empty>,.99,44.52%,126.30, ,128.95, ,15 JAN 27,110,.95, ,1.00, ,<empty>,"1,593",94.29%,5.71%,<empty>,-.02,49.77%,,
,,<empty>,217,5.45%,94.55%,<empty>,.98,46.68%,121.95, ,124.40, ,15 JAN 27,115,1.13, ,1.19, ,<empty>,"1,137",93.51%,6.49%,<empty>,-.03,48.80%,,
,,<empty>,840,6.95%,93.05%,<empty>,.97,47.15%,117.35, ,120.00, ,15 JAN 27,120,1.34, ,1.40, ,<empty>,"2,850",92.68%,7.32%,<empty>,-.03,47.85%,,
,,<empty>,204,7.68%,92.32%,<empty>,.97,45.97%,112.80, ,115.20, ,15 JAN 27,125,1.59, ,1.66, ,<empty>,"2,443",91.70%,8.30%,<empty>,-.04,47.03%,,
,,<empty>,625,8.39%,91.61%,<empty>,.96,44.69%,108.20, ,110.45, ,15 JAN 27,130,1.90, ,1.94, ,<empty>,"2,701",90.64%,9.36%,<empty>,-.04,46.26%,,
,,<empty>,317,9.86%,90.14%,<empty>,.95,44.50%,103.70, ,106.05, ,15 JAN 27,135,2.20, ,2.27, ,<empty>,"2,462",89.55%,10.45%,<empty>,-.05,45.40%,,
